新闻,#genre#
高尔夫网球,http://my.wifi942.com:9981/mytv/test/index.php?id=708857&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
广东体育,http://my.wifi942.com:9981/mytv/test/index.php?id=476954&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
快乐垂钓,http://my.wifi942.com:9981/mytv/test/index.php?id=708835&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
魅力足球,http://my.wifi942.com:9981/mytv/test/index.php?id=708839&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纬来体育,http://my.wifi942.com:9981/mytv/test/index.php?id=477026&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
五星体育,http://my.wifi942.com:9981/mytv/test/index.php?id=636980&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
武术世界,http://my.wifi942.com:9981/mytv/test/index.php?id=708969&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
先锋乒羽,http://my.wifi942.com:9981/mytv/test/index.php?id=708971&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
央视台球,http://my.wifi942.com:9981/mytv/test/index.php?id=708855&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
바둑TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709155&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
智林体育,http://my.wifi942.com:9981/mytv/test/index.php?id=488984&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
브레인TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709153&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
빌리어즈TV,http://my.wifi942.com:9981/mytv/test/index.php?id=709156&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


电竞,#genre#
王者荣耀,http://my.wifi942.com:9981/mytv/test/index.php?id=483400&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
英雄联盟,http://my.wifi942.com:9981/mytv/test/index.php?id=646356&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


纪实,#genre#
BBC America,http://my.wifi942.com:9981/mytv/test/index.php?id=709293&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC EARTH(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605099&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=476670&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=477040&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Earth,http://my.wifi942.com:9981/mytv/test/index.php?id=709099&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=476671&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC Lifestyle,http://my.wifi942.com:9981/mytv/test/index.php?id=605073&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
BBC,http://my.wifi942.com:9981/mytv/test/index.php?id=709168&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV9,http://my.wifi942.com:9981/mytv/test/index.php?id=476893&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery asia,http://my.wifi942.com:9981/mytv/test/index.php?id=605084&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=708899&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery channel(my),http://my.wifi942.com:9981/mytv/test/index.php?id=605100&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DISCOVERY HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709074&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Discovery,http://my.wifi942.com:9981/mytv/test/index.php?id=477746&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DMAX HD(my),http://my.wifi942.com:9981/mytv/test/index.php?id=709076&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HGTV居家乐活,http://my.wifi942.com:9981/mytv/test/index.php?id=476328&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HISTORY,http://my.wifi942.com:9981/mytv/test/index.php?id=477648&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC DISCOVERY,http://my.wifi942.com:9981/mytv/test/index.php?id=477726&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
TLC旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=488939&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
八大精彩,http://my.wifi942.com:9981/mytv/test/index.php?id=477035&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
达文西,http://my.wifi942.com:9981/mytv/test/index.php?id=493134&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
动物星球,http://my.wifi942.com:9981/mytv/test/index.php?id=477088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
纪实科教,http://my.wifi942.com:9981/mytv/test/index.php?id=708837&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
金鹰纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=708834&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
美食星球,http://my.wifi942.com:9981/mytv/test/index.php?id=476263&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
民视旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476240&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
视纳华仁纪实,http://my.wifi942.com:9981/mytv/test/index.php?id=493137&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索DMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=476252&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索EVE,http://my.wifi942.com:9981/mytv/test/index.php?id=476251&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索科学,http://my.wifi942.com:9981/mytv/test/index.php?id=489008&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476238&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
探索亚洲,http://my.wifi942.com:9981/mytv/test/index.php?id=476978&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
幸福空间居家,http://my.wifi942.com:9981/mytv/test/index.php?id=488986&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
亚洲旅游,http://my.wifi942.com:9981/mytv/test/index.php?id=476274&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


少儿,#genre#
Animax,http://my.wifi942.com:9981/mytv/test/index.php?id=709503&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477583&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=477583&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
ANIMAX,http://my.wifi942.com:9981/mytv/test/index.php?id=602191&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Boomerang,http://my.wifi942.com:9981/mytv/test/index.php?id=708786&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CBeebies,http://my.wifi942.com:9981/mytv/test/index.php?id=709544&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV14,http://my.wifi942.com:9981/mytv/test/index.php?id=476900&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CN卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476247&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Disney Channel,http://my.wifi942.com:9981/mytv/test/index.php?id=477729&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DISNEY JUNIOR,http://my.wifi942.com:9981/mytv/test/index.php?id=477719&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
DREAMWORKS,http://my.wifi942.com:9981/mytv/test/index.php?id=602239&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476622&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HBO family,http://my.wifi942.com:9981/mytv/test/index.php?id=476973&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
i-Fun动漫,http://my.wifi942.com:9981/mytv/test/index.php?id=708917&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
KBS키즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709161&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MOMO亲子,http://my.wifi942.com:9981/mytv/test/index.php?id=477060&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nick jr,http://my.wifi942.com:9981/mytv/test/index.php?id=605086&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nick Jr,http://my.wifi942.com:9981/mytv/test/index.php?id=605088&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nick Jr,http://my.wifi942.com:9981/mytv/test/index.php?id=709480&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickelodeon Asia,http://my.wifi942.com:9981/mytv/test/index.php?id=709545&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=477714&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=602218&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
nickelodeon,http://my.wifi942.com:9981/mytv/test/index.php?id=605054&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Nickjr卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=477025&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
东森幼幼,http://my.wifi942.com:9981/mytv/test/index.php?id=476246&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
动漫秀场,http://my.wifi942.com:9981/mytv/test/index.php?id=708843&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖天卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476249&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
靖洋卡通,http://my.wifi942.com:9981/mytv/test/index.php?id=476248&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
龙华动画,http://my.wifi942.com:9981/mytv/test/index.php?id=493135&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
尼克儿童,http://my.wifi942.com:9981/mytv/test/index.php?id=708915&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
투니버즈,http://my.wifi942.com:9981/mytv/test/index.php?id=709162&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


音乐,#genre#
88 Stereo,http://k3.usastreams.com/CableLatino/88stereo/playlist&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV15 音乐,http://my.wifi942.com:9981/mytv/test/index.php?id=476901&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
CCTV风云音乐,http://my.wifi942.com:9981/mytv/test/index.php?id=708858&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=605074&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
MTV,http://my.wifi942.com:9981/mytv/test/index.php?id=709243&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa


XXX,#genre#
HAPPY,http://my.wifi942.com:9981/mytv/test/index.php?id=709091&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彩虹e,http://my.wifi942.com:9981/mytv/test/index.php?id=709039&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彩虹K,http://my.wifi942.com:9981/mytv/test/index.php?id=709040&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
彩虹电影,http://my.wifi942.com:9981/mytv/test/index.php?id=709038&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
极限,http://my.wifi942.com:9981/mytv/test/index.php?id=709086&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
惊艳,http://my.wifi942.com:9981/mytv/test/index.php?id=709041&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
潘朵拉完美,http://my.wifi942.com:9981/mytv/test/index.php?id=709042&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
潘朵拉完美,http://my.wifi942.com:9981/mytv/test/index.php?id=476375&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
松视1,http://my.wifi942.com:9981/mytv/test/index.php?id=709043&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
松视2,http://my.wifi942.com:9981/mytv/test/index.php?id=709044&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
松视3,http://my.wifi942.com:9981/mytv/test/index.php?id=709084&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
brazzers,http://my.wifi942.com:9981/mytv/test/index.php?id=644730&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Dorcel,http://my.wifi942.com:9981/mytv/test/index.php?id=476377&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
erox,http://my.wifi942.com:9981/mytv/test/index.php?id=644724&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
eroxxx,http://my.wifi942.com:9981/mytv/test/index.php?id=644725&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
HAPPY CHANNEL,http://my.wifi942.com:9981/mytv/test/index.php?id=709085&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
Playboy,http://my.wifi942.com:9981/mytv/test/index.php?id=476376&token=f447c4354d825c8a24d9a7a383a6e89e2c0f8405b3656a27e4719c2f6e82a8fa
